213106_909b0943ea4697ea8438f828740a4801+6d915d9702dc7c22eb4d2832b09419020555d061,D:\Media\photos\200704_babyMimi\Image014.jpg,Image014.jpg,1
32889_d2c57e1d80d861f12b1d5c44f7b66bd0+30fa15c26cc07abd4dfc95fcf433cb3c22e03d2d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-09-07\DSCN0173.JPG,DSCN0173.JPG,2
32889_d2c57e1d80d861f12b1d5c44f7b66bd0+30fa15c26cc07abd4dfc95fcf433cb3c22e03d2d,D:\Media\photos\2005Christening\DSCN0173.JPG,DSCN0173.JPG,2
7012373_0134a16971daa6e738d9df66fe35215f+c4d077202d43a479291d89fe38cd5f7e8e11c5f8,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-06\IMG_2317.JPG,IMG_2317.JPG,2
7012373_0134a16971daa6e738d9df66fe35215f+c4d077202d43a479291d89fe38cd5f7e8e11c5f8,D:\Media\photos\201708_prioryfarm\IMG_2317.JPG,IMG_2317.JPG,2
2809941_dd6326299e9126a5afdae54c28453d7b+73fb6952506bbcc05aa4fc546bba995c815029c3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-13\IMG_3467.JPG,IMG_3467.JPG,2
2809941_dd6326299e9126a5afdae54c28453d7b+73fb6952506bbcc05aa4fc546bba995c815029c3,D:\Media\photos\201508_CharlottesPhone\IMG_3467.JPG,IMG_3467.JPG,2
344194_0a3d2e77f87bfd64d3424f95b49fc041+03d5775bcb1c16e9a4ce8ba0305888e0bacf6250,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2009-06-20\Image003.jpg,Image003.jpg,2
344194_0a3d2e77f87bfd64d3424f95b49fc041+03d5775bcb1c16e9a4ce8ba0305888e0bacf6250,D:\Media\photos\200908_kevinsMobile\Image003.jpg,Image003.jpg,2
3432636_550b4b46bb6adb99b89f50705debe688+9b9b13610f387b204c940f8f42d8a27bb2b2a937,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-03\IMG_3899.MOV,IMG_3899.MOV,2
3432636_550b4b46bb6adb99b89f50705debe688+9b9b13610f387b204c940f8f42d8a27bb2b2a937,D:\Media\photos\201508_charlottesPhone-x\IMG_3899.MOV,IMG_3899.MOV,2
64381788_eedf703e012a30e30ca4cda5e87f3d42+cfffbe245536ca8ce46e8f28ab03611b930c28a1,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-06-21\IMG_1239.MOV,IMG_1239.MOV,2
64381788_eedf703e012a30e30ca4cda5e87f3d42+cfffbe245536ca8ce46e8f28ab03611b930c28a1,D:\Media\photos\201612_LilysIPad\IMG_1239.MOV,IMG_1239.MOV,2
1491101_e00824afb694ba74c85b6b110d88b204+e1571fc37fdb1e978cabab2cde278060b897b194,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-12-08\IMG_0034(1).JPG,IMG_0034.JPG,2
1491101_e00824afb694ba74c85b6b110d88b204+e1571fc37fdb1e978cabab2cde278060b897b194,D:\Media\photos\200712_CharlieBirthday\.picasaoriginals\IMG_0034.JPG,IMG_0034.JPG,2
58835722_7c1aa126bf5122c75b0fe1ca590698f1+8506d4da3d3a5eea332fadfb4f9bf3a417cb2fa3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-07\IMG_0011.MOV,IMG_0011.MOV,2
58835722_7c1aa126bf5122c75b0fe1ca590698f1+8506d4da3d3a5eea332fadfb4f9bf3a417cb2fa3,D:\Media\photos\201612_LilysIPad\IMG_0011.MOV,IMG_0011.MOV,2
7061728_ef356936d76d66667f0cb6b264a458ef+fe70cfd7582ed720e105301d4c662093bfae9ef9,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1481.JPG,IMG_1481.JPG,2
7061728_ef356936d76d66667f0cb6b264a458ef+fe70cfd7582ed720e105301d4c662093bfae9ef9,D:\Media\photos\201608_KevinsCamera\IMG_1481.JPG,IMG_1481.JPG,2
1564826_1d131e2187f682aa3899ec9e9ff9b107+5e687f4c618d773c254cf0ef20a2f4f8bbe38ee7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2017-07-31\IMG_20170731_123054(1).jpg,IMG_20170731_123054.jpg,2
1564826_1d131e2187f682aa3899ec9e9ff9b107+5e687f4c618d773c254cf0ef20a2f4f8bbe38ee7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2017-07-31\IMG_20170731_123054.jpg,IMG_20170731_123054.jpg,2
2318508_a713f983092ac881781df7af16b1c64b+f4337eb171bfbb78d6c7132bbba398db4b366b88,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-10-20\IMG_3988.JPG,IMG_3988.JPG,2
2318508_a713f983092ac881781df7af16b1c64b+f4337eb171bfbb78d6c7132bbba398db4b366b88,D:\Media\photos\201508_charlottesPhone-x\IMG_3988.JPG,IMG_3988.JPG,2
270484_32e3b6a9761619752174c801fc13d6b3+46247b1543935ebc450f35e89b463ffae26c22ea,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2008-09-27\Video017.3gp,Video017.3gp,2
270484_32e3b6a9761619752174c801fc13d6b3+46247b1543935ebc450f35e89b463ffae26c22ea,D:\Media\photos\200901_FromKevsMobile\Video017.3gp,Video017.3gp,2
65680_d86577b39ddd10111d6d98561f25e1a1+1ce620014ddd8304ef5b168989d4b0941d7219a4,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0089.JPG,IMG_0089.JPG,2
65680_d86577b39ddd10111d6d98561f25e1a1+1ce620014ddd8304ef5b168989d4b0941d7219a4,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0090.JPG,IMG_0090.JPG,2
65680_d86577b39ddd10111d6d98561f25e1a1+1ce620014ddd8304ef5b168989d4b0941d7219a4,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0165.JPG,IMG_0165.JPG,2
65680_d86577b39ddd10111d6d98561f25e1a1+1ce620014ddd8304ef5b168989d4b0941d7219a4,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0165.JPG,IMG_0165.JPG,2
65680_d86577b39ddd10111d6d98561f25e1a1+1ce620014ddd8304ef5b168989d4b0941d7219a4,D:\Media\photos\200906_ProvenceByLily'sCamera\IMG_0089.JPG,IMG_0089.JPG,2
65680_d86577b39ddd10111d6d98561f25e1a1+1ce620014ddd8304ef5b168989d4b0941d7219a4,D:\Media\photos\200906_ProvenceByLily'sCamera\IMG_0090.JPG,IMG_0090.JPG,2
65680_43a4e0bcdeb516e28c23d8b17d0235c5+cc9a9aa25558263fe0dd90c667e44eb998f6c742,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0089.JPG,IMG_0089.JPG,2
65680_43a4e0bcdeb516e28c23d8b17d0235c5+cc9a9aa25558263fe0dd90c667e44eb998f6c742,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0090.JPG,IMG_0090.JPG,2
65680_43a4e0bcdeb516e28c23d8b17d0235c5+cc9a9aa25558263fe0dd90c667e44eb998f6c742,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0165.JPG,IMG_0165.JPG,2
65680_43a4e0bcdeb516e28c23d8b17d0235c5+cc9a9aa25558263fe0dd90c667e44eb998f6c742,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0165.JPG,IMG_0165.JPG,2
65680_43a4e0bcdeb516e28c23d8b17d0235c5+cc9a9aa25558263fe0dd90c667e44eb998f6c742,D:\Media\photos\200906_ProvenceByLily'sCamera\IMG_0089.JPG,IMG_0089.JPG,2
65680_43a4e0bcdeb516e28c23d8b17d0235c5+cc9a9aa25558263fe0dd90c667e44eb998f6c742,D:\Media\photos\200906_ProvenceByLily'sCamera\IMG_0090.JPG,IMG_0090.JPG,2
65680_5675ff5f964d7b5644bd9eca56eb974b+1c99009bbde8de075d8891f8fde0600ab38e1e02,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0089.JPG,IMG_0089.JPG,2
65680_5675ff5f964d7b5644bd9eca56eb974b+1c99009bbde8de075d8891f8fde0600ab38e1e02,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0090.JPG,IMG_0090.JPG,2
65680_5675ff5f964d7b5644bd9eca56eb974b+1c99009bbde8de075d8891f8fde0600ab38e1e02,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0165.JPG,IMG_0165.JPG,2
65680_5675ff5f964d7b5644bd9eca56eb974b+1c99009bbde8de075d8891f8fde0600ab38e1e02,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0165.JPG,IMG_0165.JPG,2
65680_5675ff5f964d7b5644bd9eca56eb974b+1c99009bbde8de075d8891f8fde0600ab38e1e02,D:\Media\photos\200906_ProvenceByLily'sCamera\IMG_0089.JPG,IMG_0089.JPG,2
65680_5675ff5f964d7b5644bd9eca56eb974b+1c99009bbde8de075d8891f8fde0600ab38e1e02,D:\Media\photos\200906_ProvenceByLily'sCamera\IMG_0090.JPG,IMG_0090.JPG,2
73872_084eddc3c55e853aa723a5c9f4218954+fcef311eec9c12dcbe95add9fa84eccb3d32ef5e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0119.JPG,IMG_0119.JPG,2
73872_084eddc3c55e853aa723a5c9f4218954+fcef311eec9c12dcbe95add9fa84eccb3d32ef5e,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0119.JPG,IMG_0119.JPG,2
90256_176249db67c713b1d21e72d19c03e5d7+5b8fd60c45ddcf4597fcd8f165c55b32b1ca04b2,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0266.JPG,IMG_0266.JPG,2
90256_176249db67c713b1d21e72d19c03e5d7+5b8fd60c45ddcf4597fcd8f165c55b32b1ca04b2,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0266.JPG,IMG_0266.JPG,2
5882063_ca088915d0f5a0d6ff51e7caf1f46730+90926df94bc0f70369da94f874f7ac99a1ef61c0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-12-31\IMG_0407 (1).JPG,IMG_0407 .JPG,2
5882063_ca088915d0f5a0d6ff51e7caf1f46730+90926df94bc0f70369da94f874f7ac99a1ef61c0,D:\Media\photos\201501_KevinsCamera\IMG_0407 (1).JPG,IMG_0407 .JPG,2
2556080_e0e46b483ee72e6567ff41e3bbc596d2+be34649028af5f5ddf1c8e74a3aebf7dd6f0cb96,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-21\IMG_1956.JPG,IMG_1956.JPG,2
2556080_e0e46b483ee72e6567ff41e3bbc596d2+be34649028af5f5ddf1c8e74a3aebf7dd6f0cb96,D:\Media\photos\201508_KevinsPhone\IMG_1956.JPG,IMG_1956.JPG,2
581777_bfbb55ea1344a5c6aaf1c3a4d40422c1+6e4a67b5de7af79a936b57354ac99f44621d88db,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-09-04 #2\Vail-Seattle-Lily 211.JPG,Vail-Seattle-Lily 211.JPG,2
581777_bfbb55ea1344a5c6aaf1c3a4d40422c1+6e4a67b5de7af79a936b57354ac99f44621d88db,D:\Media\photos\200609_LilyChristening\Vail-Seattle-Lily 211.JPG,Vail-Seattle-Lily 211.JPG,2
1499279_0265078d5a3f1c0d45dbe808cfe18c34+7ba1b4a03d9978fd8ab51de66862a8821f4ffd66,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-07-18\IMG_3247.JPG,IMG_3247.JPG,2
1499279_0265078d5a3f1c0d45dbe808cfe18c34+7ba1b4a03d9978fd8ab51de66862a8821f4ffd66,D:\Media\photos\201608_KevinsPhone\IMG_3247.JPG,IMG_3247.JPG,2
3326127_c1d4d40efcc56578dbb494ef73ca483a+217585734ed339191959e8d0873441c6c0eea261,D:\google-takeout\3rd-go\Takeout\GooglePhotos\1903-12-31\PICT1332.1.jpg,PICT1332.1.jpg,2
3326127_c1d4d40efcc56578dbb494ef73ca483a+217585734ed339191959e8d0873441c6c0eea261,D:\Media\photos\200409_Lily\Lily-Web\01_Archive\.picasaoriginals\PICT1332.1.jpg,PICT1332.1.jpg,2
8102116_585b06e3aae3344ea2eedab7dbc691b0+49afc1b524d19e23019f63c50659f1634d4a67bb,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-07-30\IMG_3292.MOV,IMG_3292.MOV,2
8102116_585b06e3aae3344ea2eedab7dbc691b0+49afc1b524d19e23019f63c50659f1634d4a67bb,D:\Media\photos\201608_KevinsPhone\IMG_3292.MOV,IMG_3292.MOV,2
3416215_c23ef4a8a46bd68450671804c9601562+f66a4156236ceb18c314fc1c2504ec792bcf17c9,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-10\IMG_3333.JPG,IMG_3333.JPG,2
3416215_c23ef4a8a46bd68450671804c9601562+f66a4156236ceb18c314fc1c2504ec792bcf17c9,D:\Media\photos\201508_CharlottesPhone\IMG_3333.JPG,IMG_3333.JPG,2
1114292_9826625ca3ee4832f435f5ff44b3f55d+d9692a533642f29fe3c865648a5c6de02e068d9d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2010-10-16\November 2010 215.JPG,November 2010 215.JPG,2
1114292_9826625ca3ee4832f435f5ff44b3f55d+d9692a533642f29fe3c865648a5c6de02e068d9d,D:\Media\photos\201406_fromRachel\November 2010 215.JPG,November 2010 215.JPG,2
2138246_827d8a8b375f000e5bcfccac93efac0c+9860b867332802d097f1d9aef842e3d7e28b4be0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-02-13\IMG_1870.JPG,IMG_1870.JPG,2
2138246_827d8a8b375f000e5bcfccac93efac0c+9860b867332802d097f1d9aef842e3d7e28b4be0,D:\Media\photos\201508_KevinsPhone\IMG_1870.JPG,IMG_1870.JPG,2
155813_5bbfdbacd5a99a5a87da0e1d5f0960f7+7d9894b28e235b5f751ff9590191f7f2eb9db319,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-09-11\Image047.jpg,Image047.jpg,2
155813_5bbfdbacd5a99a5a87da0e1d5f0960f7+7d9894b28e235b5f751ff9590191f7f2eb9db319,D:\Media\photos\200704_babyMimi\Image047.jpg,Image047.jpg,2
4636918_58d914b46cd4c5b5d9e5e0721a60c745+6b3226d3d8fd742fb968e617d4a7fcc907841a85,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-21\IMG_1760.JPG,IMG_1760.JPG,2
4636918_58d914b46cd4c5b5d9e5e0721a60c745+6b3226d3d8fd742fb968e617d4a7fcc907841a85,D:\Media\photos\201608_KevinsCamera\IMG_1760.JPG,IMG_1760.JPG,2
147635_07b54efacef81a00bae21ae5c18536bc+afc694523e9b38518bc81176022c17e68d143f24,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-22\IMG_2181.PNG,IMG_2181.PNG,2
147635_07b54efacef81a00bae21ae5c18536bc+afc694523e9b38518bc81176022c17e68d143f24,D:\Media\photos\201508_KevinsPhone\IMG_2181.PNG,IMG_2181.PNG,2
3063962_cbcf2b6163f1d704d7ada3357a7c3649+3750b54d091fd1a6a77d0cfd5b9cf64e830048c1,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-12\IMG_2558.MOV,IMG_2558.MOV,2
3063962_cbcf2b6163f1d704d7ada3357a7c3649+3750b54d091fd1a6a77d0cfd5b9cf64e830048c1,D:\Media\photos\201508_KevinsPhone\IMG_2558.MOV,IMG_2558.MOV,2
76325946_57a6eb5811accf133933bdae8999c7e1+857818736840679ff88c9426caeecd1317c865f2,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-30\IMG_3506.MOV,IMG_3506.MOV,2
76325946_57a6eb5811accf133933bdae8999c7e1+857818736840679ff88c9426caeecd1317c865f2,D:\Media\photos\201508_CharlottesPhone\IMG_3506.MOV,IMG_3506.MOV,2
6111466_e70227d033adaa75c2df96b8d7e70e04+a275c646ef25b21f0595e016540e5f7516126c5e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-06\IMG_2425.JPG,IMG_2425.JPG,2
6111466_e70227d033adaa75c2df96b8d7e70e04+a275c646ef25b21f0595e016540e5f7516126c5e,D:\Media\photos\201708_prioryfarm\IMG_2425.JPG,IMG_2425.JPG,2
2089126_fc8fc2a3608afa218801c7e5a82d7cc1+e57f722ed7f971e61e12adc78bf87c0c805b9ab1,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-02 #2\IMG_1986.JPG,IMG_1986.JPG,2
2089126_fc8fc2a3608afa218801c7e5a82d7cc1+e57f722ed7f971e61e12adc78bf87c0c805b9ab1,D:\Media\photos\201508_KevinsPhone\IMG_1986.JPG,IMG_1986.JPG,2
1999012_5b5c1aa45ef79826da4d4e24a057db9d+c05db337ac7c861f5d1d015792879cdc1adb2765,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-03-04\PICT1360.JPG,PICT1360.JPG,2
1999012_5b5c1aa45ef79826da4d4e24a057db9d+c05db337ac7c861f5d1d015792879cdc1adb2765,D:\Media\photos\200409_Lily\Bump-6Months\Originals\PICT1360.JPG,PICT1360.JPG,2
1163435_9265365adeb989c6811cc82d20907070+568576f3624a798ec7afb8fd5d239ca7a4f6205e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-12 #2\IMG_0762.JPG,IMG_0762.JPG,2
1163435_9265365adeb989c6811cc82d20907070+568576f3624a798ec7afb8fd5d239ca7a4f6205e,D:\Media\photos\201612_LilysIPad\IMG_0762.JPG,IMG_0762.JPG,2
2982125_85d058edc3ef6226a4b329b547d16f21+8688d916cf8a870f0a282d9ce87a91dbfe3bc0d4,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-02-19\PICT1327(1).JPG,PICT1327.JPG,2
2982125_85d058edc3ef6226a4b329b547d16f21+8688d916cf8a870f0a282d9ce87a91dbfe3bc0d4,D:\Media\photos\200409_Lily\Lily-Web\01_Archive\PICT1327.JPG,PICT1327.JPG,2
598216_cbdf55fe1a82c51f6d5d8c4ffce489b2+417c6c75eb044588d0bda649de284219d5a8b4fd,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-09-04 #2\Vail-Seattle-Lily 198.JPG,Vail-Seattle-Lily 198.JPG,2
598216_cbdf55fe1a82c51f6d5d8c4ffce489b2+417c6c75eb044588d0bda649de284219d5a8b4fd,D:\Media\photos\200609_LilyChristening\Vail-Seattle-Lily 198.JPG,Vail-Seattle-Lily 198.JPG,2
925903_07d0de2653dbf2c06a62f0d07ed05ff0+969a4bb93714a9f534795acc533e17cbf89dff0b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2008-02-20\SDC10508.JPG,SDC10508.JPG,2
925903_07d0de2653dbf2c06a62f0d07ed05ff0+969a4bb93714a9f534795acc533e17cbf89dff0b,D:\Media\photos\200904_Grandmas_photos\SDC10508.JPG,SDC10508.JPG,2
5374096_b15398060fa639ccf01a4ed1d0565380+692bc8f86c777ec488fbc4c466d6a2f973aa2de1,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-06-15\IMG_1243.JPG,IMG_1243.JPG,2
5374096_b15398060fa639ccf01a4ed1d0565380+692bc8f86c777ec488fbc4c466d6a2f973aa2de1,D:\Media\photos\201608_KevinsCamera\IMG_1243.JPG,IMG_1243.JPG,2
2187493_629b64f848f5a2f4a1b2ef2f405adcc3+1ff6f5e4e4423e350240a7ac95b26607094043c6,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-31\IMG_3846.JPG,IMG_3846.JPG,2
2187493_629b64f848f5a2f4a1b2ef2f405adcc3+1ff6f5e4e4423e350240a7ac95b26607094043c6,D:\Media\photos\201508_charlottesPhone-x\IMG_3846.JPG,IMG_3846.JPG,2
98500_4c80edf969d3401226f7ed0810505ad9+9a382b907a34df0c4f44cec1cfea05be9feaf847,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-13\IMG_3723.JPG,IMG_3723.JPG,2
98500_4c80edf969d3401226f7ed0810505ad9+9a382b907a34df0c4f44cec1cfea05be9feaf847,D:\Media\photos\201508_CharlottesPhone\IMG_3723.JPG,IMG_3723.JPG,2
8994894_0bf3685daa00b065974aed4f1c4b3f5a+ad7a39f27faaa15b04fef93b3ef5b9a52467a15f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2008-01-31 #2\M2U00032.mp4,M2U00032.mp4,2
8994894_0bf3685daa00b065974aed4f1c4b3f5a+ad7a39f27faaa15b04fef93b3ef5b9a52467a15f,D:\Media\photos\200801_RCSendoff\M2U00032.mp4,M2U00032.mp4,2
1401055_52b844c982721d6bcdbdcc3528513cc8+3fde0f59f621ec1f2b0bad78cb28b8b7132a0652,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-07-22\IMG_2498.MOV,IMG_2498.MOV,2
1401055_52b844c982721d6bcdbdcc3528513cc8+3fde0f59f621ec1f2b0bad78cb28b8b7132a0652,D:\Media\photos\201409_CharlottesPhone-2\IMG_2498.MOV,IMG_2498.MOV,2
2900199_bf60fd6ad3ec66554fed96e9e3795735+d146abc0c2a1adcbc9a820695229e0fcc336cc58,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2008-04-06\Baby Alia-weeks 10 _ 11 - Amelia_s Christening (42).jpg,Baby Alia-weeks 10 _ 11 - Amelia_s Christening (42).jpg,1
2900199_bf60fd6ad3ec66554fed96e9e3795735+d146abc0c2a1adcbc9a820695229e0fcc336cc58,D:\Media\photos\200804_AmeliaChristening\Baby Alia-weeks 10 & 11 - Amelia's Christening 139.jpg,Baby Alia-weeks 10 & 11 - Amelia's Christening 139.jpg,1
3358974_9effdbaf4bd2e57e6eb740ef6b9e81e2+5d958f0aede72af21557289baee960ef0ab19142,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-22\IMG_0406.JPG,IMG_0406.JPG,2
3358974_9effdbaf4bd2e57e6eb740ef6b9e81e2+5d958f0aede72af21557289baee960ef0ab19142,D:\Media\photos\201612_LilysIPad\IMG_0406.JPG,IMG_0406.JPG,2
13598720_fe30179d81b7ca470332671e7fc59b3c+917f5e529d94fc08385434a76a2351a8fa865452,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-05-01\FILE0011.CHK.mov,FILE0011.CHK.mov,2
13598720_fe30179d81b7ca470332671e7fc59b3c+917f5e529d94fc08385434a76a2351a8fa865452,D:\Media\photos\200503_Mickey\FILE0011.CHK.mov,FILE0011.CHK.mov,2
139472_607361432b34fb84fb62f63039ad7c6a+01af72d45db4c06eb4a574b5b1327018065d72e5,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2011-06-28\IMG_0145.JPG,IMG_0145.JPG,2
139472_607361432b34fb84fb62f63039ad7c6a+01af72d45db4c06eb4a574b5b1327018065d72e5,D:\Media\photos\201204_GeorgeByEmma\IMG_0145.JPG,IMG_0145.JPG,2
1753292_68d53f30659349a65714d17e1c478f03+a8e4373ef47006adfdf8c75c5fb41ff901e49357,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-11-14\IMG_2782.JPG,IMG_2782.JPG,2
1753292_68d53f30659349a65714d17e1c478f03+a8e4373ef47006adfdf8c75c5fb41ff901e49357,D:\Media\photos\201512_KevinsPhone\IMG_2782.JPG,IMG_2782.JPG,2
7684268_c958030fc9dce958ef1b4bb895cfa774+a4588c6015e720e6b941f5700ffda20c7fd26042,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-05-26-27\IMG_1222.JPG,IMG_1222.JPG,2
7684268_c958030fc9dce958ef1b4bb895cfa774+a4588c6015e720e6b941f5700ffda20c7fd26042,D:\Media\photos\201608_KevinsCamera\IMG_1222.JPG,IMG_1222.JPG,2
3612907_f60e318801362202209e5b5bef6db90a+9ebfbebccad78b69c59e3d9b9226c69f14770035,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-06-07\IMG_0083.MOV,IMG_0083.MOV,2
3612907_f60e318801362202209e5b5bef6db90a+9ebfbebccad78b69c59e3d9b9226c69f14770035,D:\Media\photos\201206_Kevin'siPhone\IMG_0083.MOV,IMG_0083.MOV,2
82146_3bb3db87ae245ddcf0fb13a2cc45b702+8e80b26c7502b7dd90f70150e507903d93f97c5b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2009-04-22\IMG_5361.JPG Mexican Mimi.jpg,IMG_5361.JPG Mexican Mimi.jpg,2
82146_3bb3db87ae245ddcf0fb13a2cc45b702+8e80b26c7502b7dd90f70150e507903d93f97c5b,D:\Media\photos\200904_Grandmas_photos\IMG_5361.JPG Mexican Mimi.jpg,IMG_5361.JPG Mexican Mimi.jpg,2
150751256_c48b6a973abda411dd360e7141bfe643+8a31661ad8cb4165835184cf7d48dda1370f2bbb,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-19\MVI_1650.MOV,MVI_1650.MOV,2
150751256_c48b6a973abda411dd360e7141bfe643+8a31661ad8cb4165835184cf7d48dda1370f2bbb,D:\Media\photos\201608_KevinsCamera\MVI_1650.MOV,MVI_1650.MOV,2
2613440_3b6be67e29fa810cb3952b0bdc0e9beb+de15d6fe929801e561b25254df53720a9ab11fb6,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-07\IMG_3417.JPG,IMG_3417.JPG,2
2613440_3b6be67e29fa810cb3952b0bdc0e9beb+de15d6fe929801e561b25254df53720a9ab11fb6,D:\Media\photos\201508_CharlottesPhone\IMG_3417.JPG,IMG_3417.JPG,2
1876208_5dbd48d0152933ec87b6e59a2b760d25+138bab0bcf05fedacf1f0dc42a3cef8c48130ebf,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2009-08-18\DSCF0384.AVI,DSCF0384.AVI,2
1876208_5dbd48d0152933ec87b6e59a2b760d25+138bab0bcf05fedacf1f0dc42a3cef8c48130ebf,D:\Media\photos\201008_Lily'sCamera\DSCF0384.AVI,DSCF0384.AVI,2
2302158_3bde1a4d8e0918a58980d6bfd611829b+5ee62b074672a823c77bd9643713439c4e309296,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-19\IMG_2042.JPG,IMG_2042.JPG,2
2302158_3bde1a4d8e0918a58980d6bfd611829b+5ee62b074672a823c77bd9643713439c4e309296,D:\Media\photos\201508_KevinsPhone\IMG_2042.JPG,IMG_2042.JPG,2
590218206_7e238bfe267a08029087ec5d498a1d05+34bb10ac60ae2fd4f9380f53597af23094d70847,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-06-05\IMG_1364.MOV,IMG_1364.MOV,2
590218206_7e238bfe267a08029087ec5d498a1d05+34bb10ac60ae2fd4f9380f53597af23094d70847,D:\Media\photos\201406_KevinsPhone\IMG_1364.MOV,IMG_1364.MOV,2
590074_f808efcbaa728aaeb5eb64f97c7926b7+7877a1a297e2d9030743d1a564737f05912290da,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-09-04 #2\Vail-Seattle-Lily 216.JPG,Vail-Seattle-Lily 216.JPG,2
590074_f808efcbaa728aaeb5eb64f97c7926b7+7877a1a297e2d9030743d1a564737f05912290da,D:\Media\photos\200609_LilyChristening\Vail-Seattle-Lily 216.JPG,Vail-Seattle-Lily 216.JPG,2
5374113_f93e346705f7bc6beda5d30b6c7c07ea+2f2b106e7a0af1e378bf27b8f1570eee8cf1b11c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1589.JPG,IMG_1589.JPG,2
5374113_f93e346705f7bc6beda5d30b6c7c07ea+2f2b106e7a0af1e378bf27b8f1570eee8cf1b11c,D:\Media\photos\201608_KevinsCamera\IMG_1589.JPG,IMG_1589.JPG,2
